username,profile_url,content_type,followers_count,location,bio_summary,post_frequency,engagement_rate,verified
savvyinjapan,https://www.instagram.com/savvyinjapan/,Daily Life/Culture,10.3K,Japan,Living in Japan sharing daily experiences and tips,Regular,Medium,No
japan_life365,https://www.instagram.com/japan_life365/,Culture/Travel,14.5K,Japan,Exploring and discovering Japan culture and lifestyle,High,High,No
iwakunifoodie,https://www.instagram.com/iwakunifoodie/,Food/Travel,12.8K,Japan,Japanese food culture and travel experiences,High,High,No
alexandriaokayy,https://www.instagram.com/alexandriaokayy/,Lifestyle/Culture,22.4K,Japan,Reality of living in Japan and cultural experiences,Regular,High,No
sandyinjapannn,https://www.instagram.com/sandyinjapannn/,Travel/Anime,34.3K,Japan,Japan life travel and anime culture content,High,High,No
japanwithathena,https://www.instagram.com/japanwithathena/,Life/Travel,40.3K,Japan,Daily life and travel experiences in Japan,High,High,No
sliceofcemilesjapan,https://www.instagram.com/sliceofcemilesjapan/,Daily Life,14.6K,Japan,German/Turkish sharing everyday life in Japan,Regular,Medium,No
anton.injapan,https://www.instagram.com/anton.injapan/,Vlog/Festival/Culture,1800+,Japan,Sharing Japanese festival experiences and daily life,High,High,No
pigglesdigaijin,https://www.instagram.com/pigglesdigaijin/,Teaching/Life Experience,20+,Japan,English teaching and life experiences in Japan,Regular,Low,No
auclizy,https://www.instagram.com/auclizy/,Daily Life/Shopping,160+,Japan,Sharing grocery shopping and daily life in Japan,Regular,Medium,No
theblackexjp,https://www.instagram.com/theblackexjp/,Long-term Experience,400+,Japan,13 years of living experience in Japan,Regular,High,No
